sample	unit	fq1	fq2	parhap
clean_C93154_dihaploids	KFRAG_00547_c	KFRAG_00547_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00548	KFRAG_00548.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00548_b	KFRAG_00548_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00548_c	KFRAG_00548_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00549	KFRAG_00549.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00549_b	KFRAG_00549_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00549_c	KFRAG_00549_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00550	KFRAG_00550.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00550_b	KFRAG_00550_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00550_c	KFRAG_00550_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00551	KFRAG_00551.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00551_b	KFRAG_00551_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00551_c	KFRAG_00551_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00552	KFRAG_00552.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00552_b	KFRAG_00552_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00552_c	KFRAG_00552_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00553	KFRAG_00553.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00553_b	KFRAG_00553_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00553_c	KFRAG_00553_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00554	KFRAG_00554.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00554_b	KFRAG_00554_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00554_c	KFRAG_00554_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00555	KFRAG_00555.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00555_b	KFRAG_00555_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00555_c	KFRAG_00555_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00556	KFRAG_00556.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00556_b	KFRAG_00556_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00556_c	KFRAG_00556_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00557	KFRAG_00557.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00557_b	KFRAG_00557_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00557_c	KFRAG_00557_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00558	KFRAG_00558.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00558_b	KFRAG_00558_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00558_c	KFRAG_00558_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00560	KFRAG_00560.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00560_b	KFRAG_00560_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00560_c	KFRAG_00560_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00561	KFRAG_00561.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00561_b	KFRAG_00561_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00561_c	KFRAG_00561_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00562	KFRAG_00562.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00562_b	KFRAG_00562_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00562_c	KFRAG_00562_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00563	KFRAG_00563.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00563_b	KFRAG_00563_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00563_c	KFRAG_00563_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00564	KFRAG_00564.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00564_b	KFRAG_00564_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00564_c	KFRAG_00564_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00565	KFRAG_00565.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00565_b	KFRAG_00565_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00565_c	KFRAG_00565_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00566	KFRAG_00566.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00566_b	KFRAG_00566_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00566_c	KFRAG_00566_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00567	KFRAG_00567.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00567_b	KFRAG_00567_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00567_c	KFRAG_00567_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00568	KFRAG_00568.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00568_b	KFRAG_00568_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00568_c	KFRAG_00568_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00570	KFRAG_00570.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00570_b	KFRAG_00570_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00570_c	KFRAG_00570_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00571	KFRAG_00571.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00571_b	KFRAG_00571_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00571_c	KFRAG_00571_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00572	KFRAG_00572.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00572_b	KFRAG_00572_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00572_c	KFRAG_00572_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00573	KFRAG_00573.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00573_b	KFRAG_00573_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00573_c	KFRAG_00573_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00574	KFRAG_00574.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00574_b	KFRAG_00574_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00574_c	KFRAG_00574_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00575	KFRAG_00575.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00575_b	KFRAG_00575_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00575_c	KFRAG_00575_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00576	KFRAG_00576.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00576_b	KFRAG_00576_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00576_c	KFRAG_00576_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00577	KFRAG_00577.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00577_b	KFRAG_00577_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00577_c	KFRAG_00577_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00578	KFRAG_00578.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00578_b	KFRAG_00578_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00578_c	KFRAG_00578_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00579	KFRAG_00579.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00579_b	KFRAG_00579_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00579_c	KFRAG_00579_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00580	KFRAG_00580.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00580_b	KFRAG_00580_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00580_c	KFRAG_00580_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00581	KFRAG_00581.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00581_b	KFRAG_00581_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00581_c	KFRAG_00581_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00582	KFRAG_00582.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00582_b	KFRAG_00582_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00582_c	KFRAG_00582_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00583	KFRAG_00583.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00583_b	KFRAG_00583_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00583_c	KFRAG_00583_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00585	KFRAG_00585.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00585_b	KFRAG_00585_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00585_c	KFRAG_00585_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00586	KFRAG_00586.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00586_b	KFRAG_00586_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00586_c	KFRAG_00586_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00587	KFRAG_00587.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00587_b	KFRAG_00587_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00587_c	KFRAG_00587_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00588	KFRAG_00588.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00588_b	KFRAG_00588_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00588_c	KFRAG_00588_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00589	KFRAG_00589.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00589_b	KFRAG_00589_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00589_c	KFRAG_00589_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00590	KFRAG_00590.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00590_b	KFRAG_00590_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00590_c	KFRAG_00590_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00591	KFRAG_00591.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00591_b	KFRAG_00591_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00591_c	KFRAG_00591_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00592	KFRAG_00592.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00592_b	KFRAG_00592_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00592_c	KFRAG_00592_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00593	KFRAG_00593.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00593_b	KFRAG_00593_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00593_c	KFRAG_00593_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00594	KFRAG_00594.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00594_b	KFRAG_00594_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00594_c	KFRAG_00594_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00595	KFRAG_00595.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00595_b	KFRAG_00595_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00595_c	KFRAG_00595_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00596	KFRAG_00596.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00596_b	KFRAG_00596_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00596_c	KFRAG_00596_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00598	KFRAG_00598.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00598_b	KFRAG_00598_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00598_c	KFRAG_00598_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00599	KFRAG_00599.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00599_b	KFRAG_00599_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00599_c	KFRAG_00599_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00600	KFRAG_00600.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00600_b	KFRAG_00600_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00600_c	KFRAG_00600_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00601	KFRAG_00601.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00601_b	KFRAG_00601_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00601_c	KFRAG_00601_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00602	KFRAG_00602.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00602_b	KFRAG_00602_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00602_c	KFRAG_00602_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00603	KFRAG_00603.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00603_b	KFRAG_00603_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00603_c	KFRAG_00603_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00604	KFRAG_00604.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00604_b	KFRAG_00604_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00604_c	KFRAG_00604_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00605	KFRAG_00605.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00605_b	KFRAG_00605_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00605_c	KFRAG_00605_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00606	KFRAG_00606.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00606_b	KFRAG_00606_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00606_c	KFRAG_00606_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00757	KFRAG_00757.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00757_b	KFRAG_00757_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00757_c	KFRAG_00757_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00767	KFRAG_00767.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00767_b	KFRAG_00767_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00767_c	KFRAG_00767_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00768	KFRAG_00768.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00768_b	KFRAG_00768_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00768_c	KFRAG_00768_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00769	KFRAG_00769.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00769_b	KFRAG_00769_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00769_c	KFRAG_00769_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00770	KFRAG_00770.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00770_b	KFRAG_00770_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00770_c	KFRAG_00770_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00771	KFRAG_00771.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00771_b	KFRAG_00771_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00771_c	KFRAG_00771_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00772	KFRAG_00772.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00772_b	KFRAG_00772_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00772_c	KFRAG_00772_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00773	KFRAG_00773.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00773_b	KFRAG_00773_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00773_c	KFRAG_00773_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00774	KFRAG_00774.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00774_b	KFRAG_00774_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00774_c	KFRAG_00774_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00775	KFRAG_00775.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00775_b	KFRAG_00775_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00775_c	KFRAG_00775_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00776	KFRAG_00776.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00776_b	KFRAG_00776_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00776_c	KFRAG_00776_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00777	KFRAG_00777.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00777_b	KFRAG_00777_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00777_c	KFRAG_00777_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00778	KFRAG_00778.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00778_b	KFRAG_00778_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00778_c	KFRAG_00778_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00779	KFRAG_00779.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00779_b	KFRAG_00779_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00779_c	KFRAG_00779_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00780	KFRAG_00780.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00780_b	KFRAG_00780_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00780_c	KFRAG_00780_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00781	KFRAG_00781.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00781_b	KFRAG_00781_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00781_c	KFRAG_00781_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00782	KFRAG_00782.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00782_b	KFRAG_00782_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00782_c	KFRAG_00782_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00783	KFRAG_00783.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00783_b	KFRAG_00783_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00783_c	KFRAG_00783_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00784	KFRAG_00784.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00784_b	KFRAG_00784_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00784_c	KFRAG_00784_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00785	KFRAG_00785.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00785_b	KFRAG_00785_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00785_c	KFRAG_00785_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00786	KFRAG_00786.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00786_b	KFRAG_00786_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00786_c	KFRAG_00786_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00787	KFRAG_00787.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00787_b	KFRAG_00787_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00787_c	KFRAG_00787_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00788	KFRAG_00788.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00788_b	KFRAG_00788_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00788_c	KFRAG_00788_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00790	KFRAG_00790.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00790_b	KFRAG_00790_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00790_c	KFRAG_00790_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00816	KFRAG_00816.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00816_b	KFRAG_00816_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00816_c	KFRAG_00816_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00817	KFRAG_00817.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00817_b	KFRAG_00817_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00817_c	KFRAG_00817_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00819	KFRAG_00819.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00819_b	KFRAG_00819_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00819_c	KFRAG_00819_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00820	KFRAG_00820.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00820_b	KFRAG_00820_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00820_c	KFRAG_00820_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00821	KFRAG_00821.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00821_b	KFRAG_00821_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00821_c	KFRAG_00821_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00822	KFRAG_00822.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00822_b	KFRAG_00822_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00822_c	KFRAG_00822_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00823	KFRAG_00823.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00823_b	KFRAG_00823_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00823_c	KFRAG_00823_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00824	KFRAG_00824.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00824_b	KFRAG_00824_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00824_c	KFRAG_00824_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00825	KFRAG_00825.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00825_b	KFRAG_00825_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00825_c	KFRAG_00825_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00826	KFRAG_00826.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00826_b	KFRAG_00826_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00826_c	KFRAG_00826_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00827	KFRAG_00827.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00827_b	KFRAG_00827_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00827_c	KFRAG_00827_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00828	KFRAG_00828.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00828_b	KFRAG_00828_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00828_c	KFRAG_00828_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00829	KFRAG_00829.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00829_b	KFRAG_00829_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00829_c	KFRAG_00829_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00830	KFRAG_00830.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00830_b	KFRAG_00830_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00830_c	KFRAG_00830_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00832	KFRAG_00832.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00832_b	KFRAG_00832_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00832_c	KFRAG_00832_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00833	KFRAG_00833.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00833_b	KFRAG_00833_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00833_c	KFRAG_00833_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00834	KFRAG_00834.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00834_b	KFRAG_00834_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00834_c	KFRAG_00834_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00835	KFRAG_00835.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00835_b	KFRAG_00835_b.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00835_c	KFRAG_00835_c.fq.gz	NaN	haploid
clean_C93154_dihaploids	KFRAG_00895	KFRAG_00895.fq.gz	NaN	haploid
